geoid,name,B01001001,"B01001001, Error",B01001002,"B01001002, Error",B01001003,"B01001003, Error",B01001004,"B01001004, Error",B01001005,"B01001005, Error",B01001006,"B01001006, Error",B01001007,"B01001007, Error",B01001008,"B01001008, Error",B01001009,"B01001009, Error",B01001010,"B01001010, Error",B01001011,"B01001011, Error",B01001012,"B01001012, Error",B01001013,"B01001013, Error",B01001014,"B01001014, Error",B01001015,"B01001015, Error",B01001016,"B01001016, Error",B01001017,"B01001017, Error",B01001018,"B01001018, Error",B01001019,"B01001019, Error",B01001020,"B01001020, Error",B01001021,"B01001021, Error",B01001022,"B01001022, Error",B01001023,"B01001023, Error",B01001024,"B01001024, Error",B01001025,"B01001025, Error",B01001026,"B01001026, Error",B01001027,"B01001027, Error",B01001028,"B01001028, Error",B01001029,"B01001029, Error",B01001030,"B01001030, Error",B01001031,"B01001031, Error",B01001032,"B01001032, Error",B01001033,"B01001033, Error",B01001034,"B01001034, Error",B01001035,"B01001035, Error",B01001036,"B01001036, Error",B01001037,"B01001037, Error",B01001038,"B01001038, Error",B01001039,"B01001039, Error",B01001040,"B01001040, Error",B01001041,"B01001041, Error",B01001042,"B01001042, Error",B01001043,"B01001043, Error",B01001044,"B01001044, Error",B01001045,"B01001045, Error",B01001046,"B01001046, Error",B01001047,"B01001047, Error",B01001048,"B01001048, Error",B01001049,"B01001049, Error"
01000US,United States,334914880,,165729380,34559,9373156,20571,10136158,45673,10877744,45167,6849276,17678,4515196,22518,2208029,31550,2179369,28874,6686561,37268,11090992,20863,11811352,19766,11437479,53269,11100697,53243,9893835,19427,10297208,20066,9929586,35469,4263864,32189,6279212,35375,3801601,30004,5224212,36287,7367430,34863,5129494,25875,3013517,21696,2263405,19417,169185520,34560,8960541,19554,9663272,43765,10326135,41770,6462154,15187,4341764,25854,2077086,28601,2078366,23769,6388972,35498,10815714,19833,11593704,17263,11212620,42464,11025788,47280,9965395,15507,10364733,16452,10268922,35911,4464936,30701,6668024,38117,4176420,33226,5824728,29825,8430427,30841,6189257,29733,4027902,27143,3858663,27374
04000US51,Virginia,8715698,,4302096,6651,243107,4187,261450,7297,279584,6701,176023,4074,128302,5442,52125,4350,53777,3993,180621,6778,285732,3579,297787,5037,308444,9047,297375,8288,257031,4384,271784,3482,259845,7235,109859,4550,167361,6588,93341,4557,131312,5147,184663,5152,129423,4365,78141,3399,55009,3314,4413602,6651,233637,3907,251115,6657,266682,6624,160579,4391,115115,4599,54894,4448,56882,4314,164466,5859,279025,3580,299628,4031,297709,8099,304498,8062,264292,3960,272633,3314,281017,6688,114644,5417,169744,6385,105701,4363,153700,4816,212251,6215,163993,4628,99849,4076,91548,4317
05000US11001,"District of Columbia, DC",678972,,321590,265,19516,7,15770,2256,19973,2256,8802,124,7723,990,3224,885,4852,1216,14638,1482,30928,510,36207,86,30331,2185,25634,2164,18283,4,17577,2,15830,1652,7284,1528,7744,1319,4945,795,7149,1230,10548,1119,7519,1032,4180,856,2933,786,357382,265,18996,5,20618,3042,14140,3039,8711,123,10876,1409,3941,1117,4843,1356,19430,1981,38844,558,38731,74,33572,2839,24567,2859,18953,87,17056,62,16229,1905,5985,1270,10168,1983,6125,1139,7973,1501,14331,1519,10796,1309,6490,1110,6007,1182
16000US1150000,"Washington, DC",678972,,321590,265,19516,7,15770,2256,19973,2256,8802,124,7723,990,3224,885,4852,1216,14638,1482,30928,510,36207,86,30331,2185,25634,2164,18283,4,17577,2,15830,1652,7284,1528,7744,1319,4945,795,7149,1230,10548,1119,7519,1032,4180,856,2933,786,357382,265,18996,5,20618,3042,14140,3039,8711,123,10876,1409,3941,1117,4843,1356,19430,1981,38844,558,38731,74,33572,2839,24567,2859,18953,87,17056,62,16229,1905,5985,1270,10168,1983,6125,1139,7973,1501,14331,1519,10796,1309,6490,1110,6007,1182
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6304449,2416,3102357,3697,188115,2131,198164,6170,212038,6204,131704,1874,76989,2210,32214,2906,35770,3778,124811,4846,205428,1596,224895,2352,234048,7215,233586,6417,204757,2663,207137,1663,189455,5479,81629,4537,106525,5350,61689,3558,77315,4351,114595,4401,80331,3097,47054,2889,34108,2555,3202092,3594,177765,1925,190861,7078,199159,6889,120145,2097,75439,2398,35499,3448,32666,3707,125472,5347,216231,2329,229596,1572,236406,5880,234868,6323,207031,1492,209722,1403,199177,5905,79330,4596,115176,6123,67082,3400,93049,4387,133466,4381,104224,4191,62084,3142,57644,3202
