geoid,name,B15002001,"B15002001, Error",B15002002,"B15002002, Error",B15002003,"B15002003, Error",B15002004,"B15002004, Error",B15002005,"B15002005, Error",B15002006,"B15002006, Error",B15002007,"B15002007, Error",B15002008,"B15002008, Error",B15002009,"B15002009, Error",B15002010,"B15002010, Error",B15002011,"B15002011, Error",B15002012,"B15002012, Error",B15002013,"B15002013, Error",B15002014,"B15002014, Error",B15002015,"B15002015, Error",B15002016,"B15002016, Error",B15002017,"B15002017, Error",B15002018,"B15002018, Error",B15002019,"B15002019, Error",B15002020,"B15002020, Error",B15002021,"B15002021, Error",B15002022,"B15002022, Error",B15002023,"B15002023, Error",B15002024,"B15002024, Error",B15002025,"B15002025, Error",B15002026,"B15002026, Error",B15002027,"B15002027, Error",B15002028,"B15002028, Error",B15002029,"B15002029, Error",B15002030,"B15002030, Error",B15002031,"B15002031, Error",B15002032,"B15002032, Error",B15002033,"B15002033, Error",B15002034,"B15002034, Error",B15002035,"B15002035, Error"
01000US,United States,231791120,66347,112903890,43552,2341661,27750,571734,15952,1256571,24442,1315150,25175,1301396,22529,1494987,24891,1688765,23306,2498108,28614,30962436,113475,7157665,49349,14057163,65844,8952470,61128,24022436,101306,10149490,65426,2967008,33293,2166844,26751,118887230,34733,2322431,29142,596029,16586,1146356,21346,1161869,21930,1149793,22305,1268930,22412,1500132,25138,2084541,28737,29143488,101535,7882655,54108,14603501,69178,11517198,56973,26545442,99905,13623041,73104,2520896,27574,1820931,24713
04000US51,Virginia,6037339,6635,2927107,5277,47580,4298,11269,2132,23496,3466,31665,3728,26919,3221,41453,4765,44093,3631,51235,4409,750147,13184,172195,7337,320322,9423,193381,7731,673886,11695,376238,8722,93759,5346,69469,3931,3110232,5816,47703,4339,9619,2175,15949,2595,25900,2637,24725,2982,36929,3306,32743,3295,45189,3853,701931,14397,189112,7197,363290,10582,269132,8812,772874,13249,441287,10237,74919,3905,58930,3910
05000US11001,"District of Columbia, DC",482919,762,227092,559,1813,576,735,527,2116,922,2359,1324,462,390,1373,890,3970,1679,2360,904,29362,3203,7717,2068,17365,3370,4041,973,65053,3951,48335,3704,27467,2449,12564,1732,255827,566,4680,1105,822,795,1218,683,2119,1180,1826,1083,1376,892,2655,1135,5139,1600,33912,4094,9227,2171,19586,2822,8229,2085,64898,4261,64958,3651,22937,2435,12245,2032
16000US1150000,"Washington, DC",482919,762,227092,559,1813,576,735,527,2116,922,2359,1324,462,390,1373,890,3970,1679,2360,904,29362,3203,7717,2068,17365,3370,4041,973,65053,3951,48335,3704,27467,2449,12564,1732,255827,566,4680,1105,822,795,1218,683,2119,1180,1826,1083,1376,892,2655,1135,5139,1600,33912,4094,9227,2171,19586,2822,8229,2085,64898,4261,64958,3651,22937,2435,12245,2032
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",4347638,3973,2102552,2695,49881,4337,12126,2770,27022,3634,18300,2381,15806,2702,18300,3159,18070,3052,38271,3748,367403,9679,96003,6377,188558,8067,103404,6841,565894,12845,387555,9755,109402,4769,86557,4732,2245086,3041,49242,4733,13784,2732,20238,3083,15927,2488,18576,2780,18438,2811,13899,2445,38794,3790,377499,11145,106097,5455,205872,8429,132512,6093,616636,11149,451531,10779,92271,4503,73770,4433
