geoid,name,B11002001,"B11002001, Error",B11002002,"B11002002, Error",B11002003,"B11002003, Error",B11002004,"B11002004, Error",B11002005,"B11002005, Error",B11002006,"B11002006, Error",B11002007,"B11002007, Error",B11002008,"B11002008, Error",B11002009,"B11002009, Error",B11002010,"B11002010, Error",B11002011,"B11002011, Error",B11002012,"B11002012, Error"
01000US,United States,326701630,,267602720,155067,194856420,404451,193183790,409336,1672622,31793,21230120,190171,18686662,163198,2543457,39734,51516176,277859,48103772,254145,3412405,43790,59098928,155067
04000US51,Virginia,8479742,,7005562,23350,5257879,42286,5208180,43352,49699,5166,499361,23513,440906,21253,58455,4792,1248322,34986,1168376,32775,79946,5975,1474180,23350
05000US11001,"District of Columbia, DC",641371,,406283,6925,248474,13507,246165,13590,2309,959,25755,7717,23773,7487,1982,759,132054,12193,126237,11438,5817,1698,235088,6925
16000US1150000,"Washington, DC",641371,,406283,6925,248474,13507,246165,13590,2309,959,25755,7717,23773,7487,1982,759,132054,12193,126237,11438,5817,1698,235088,6925
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6199581,2614,5108034,20463,3847440,45067,3801423,45243,46017,5612,376168,24966,330883,21505,45285,5668,884426,31490,829192,28679,55234,6029,1091547,20297
