geoid,name,B13016001,"B13016001, Error",B13016002,"B13016002, Error",B13016003,"B13016003, Error",B13016004,"B13016004, Error",B13016005,"B13016005, Error",B13016006,"B13016006, Error",B13016007,"B13016007, Error",B13016008,"B13016008, Error",B13016009,"B13016009, Error",B13016010,"B13016010, Error",B13016011,"B13016011, Error",B13016012,"B13016012, Error",B13016013,"B13016013, Error",B13016014,"B13016014, Error",B13016015,"B13016015, Error",B13016016,"B13016016, Error",B13016017,"B13016017, Error"
01000US,United States,77984030,34163,4018933,41679,91622,6397,548375,15618,989964,17732,1201077,21006,792711,18901,269902,8604,125282,6424,73965096,56363,10712296,29056,9996049,25490,9825750,22638,10392627,25122,10419909,43312,10755886,47502,11862580,26859
04000US51,Virginia,2047351,7614,108261,5659,3001,1072,11174,1888,27335,3319,34508,3283,21112,3131,8098,1504,3033,966,1939090,9511,272693,6446,265068,5427,251690,3681,265120,4698,276597,7956,296400,8007,311522,5091
05000US11001,"District of Columbia, DC",207207,1109,7986,1947,37,83,1076,975,1791,1029,1473,555,2315,949,1027,638,267,332,199221,2306,19550,1386,27138,1661,37053,1197,37258,553,31257,2837,23540,2776,23425,1037
16000US1150000,"Washington, DC",207207,1109,7986,1947,37,83,1076,975,1791,1029,1473,555,2315,949,1027,638,267,332,199221,2306,19550,1386,27138,1661,37053,1197,37258,553,31257,2837,23540,2776,23425,1037
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",1555467,4648,77153,4733,686,507,6796,1974,14768,2757,22324,2215,21851,2587,8473,1611,2255,761,1478314,7267,194898,3056,186841,3469,201463,3167,207272,2704,214555,5524,226395,6508,246890,3533
