geoid,name,B16007001,"B16007001, Error",B16007002,"B16007002, Error",B16007003,"B16007003, Error",B16007004,"B16007004, Error",B16007005,"B16007005, Error",B16007006,"B16007006, Error",B16007007,"B16007007, Error",B16007008,"B16007008, Error",B16007009,"B16007009, Error",B16007010,"B16007010, Error",B16007011,"B16007011, Error",B16007012,"B16007012, Error",B16007013,"B16007013, Error",B16007014,"B16007014, Error",B16007015,"B16007015, Error",B16007016,"B16007016, Error",B16007017,"B16007017, Error",B16007018,"B16007018, Error",B16007019,"B16007019, Error"
01000US,United States,316581180,19409,54314740,27651,42430904,72015,8181135,59628,1739935,36345,1274054,21744,688709,24086,202959410,25689,153112830,153683,30525712,91639,8475265,83090,7985760,48941,2859828,48310,59307056,25771,49928320,44716,4662887,21265,2196569,29961,2086524,17766,432754,12455
04000US51,Virginia,8238954,3837,1395433,4809,1156928,10186,136101,7686,45458,4975,35107,2840,21839,3541,5344590,4453,4282845,14967,478243,9349,251100,11454,216596,8380,115806,7722,1498931,3898,1330163,4279,52032,3050,45426,3573,55835,3104,15475,2426
05000US11001,"District of Columbia, DC",640460,5,88014,197,72005,3643,9799,3205,2562,932,1138,506,2510,1506,463450,441,367620,5761,41603,2781,29073,3756,11861,1744,13293,3112,88996,391,76877,1257,5431,711,2970,859,1981,498,1737,830
16000US1150000,"Washington, DC",640460,5,88014,197,72005,3643,9799,3205,2562,932,1138,506,2510,1506,463450,441,367620,5761,41603,2781,29073,3756,11861,1744,13293,3112,88996,391,76877,1257,5431,711,2970,859,1981,498,1737,830
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5938569,2691,1052071,2178,730714,8896,188450,6886,56978,5454,39473,3579,36456,4465,3953857,3380,2616976,17767,607644,8222,312029,13519,241934,9120,175274,10885,932641,2270,708199,5301,70488,2920,57983,4048,66599,2889,29372,3701
