geoid,name,B07003001,"B07003001, Error",B07003002,"B07003002, Error",B07003003,"B07003003, Error",B07003004,"B07003004, Error",B07003005,"B07003005, Error",B07003006,"B07003006, Error",B07003007,"B07003007, Error",B07003008,"B07003008, Error",B07003009,"B07003009, Error",B07003010,"B07003010, Error",B07003011,"B07003011, Error",B07003012,"B07003012, Error",B07003013,"B07003013, Error",B07003014,"B07003014, Error",B07003015,"B07003015, Error",B07003016,"B07003016, Error",B07003017,"B07003017, Error",B07003018,"B07003018, Error"
01000US,United States,331383800,36464,163913790,42505,167470020,39249,291381920,229417,143853170,136560,147528750,125706,19949058,155133,9793415,89146,10155643,86576,10077853,86207,5186299,51665,4891554,50825,7550415,76295,3825588,41793,3724827,44690,2424574,44025,1255325,24944,1169249,27144
04000US51,Virginia,8626985,5036,4258257,7327,4368728,7177,7504154,21480,3685901,14018,3818253,15314,373677,16539,185653,9350,188024,10251,414960,14264,213639,8666,201321,9056,276161,11395,142702,7035,133459,6818,58033,7075,30362,4207,27671,3857
05000US11001,"District of Columbia, DC",670127,1769,317728,1336,352399,1481,529715,12053,247203,7698,282512,7010,70944,10504,37444,6637,33500,5953,0,244,0,244,0,244,56860,5761,27637,3113,29223,3743,12608,2523,5444,1308,7164,1878
16000US1150000,"Washington, DC",670127,1769,317728,1336,352399,1481,529715,12053,247203,7698,282512,7010,70944,10504,37444,6637,33500,5953,0,244,0,244,0,244,56860,5761,27637,3113,29223,3743,12608,2523,5444,1308,7164,1878
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6233421,4418,3066376,4432,3167045,4213,5409604,22014,2658098,14483,2751506,12105,334980,18776,166194,11390,168786,10064,176229,11166,90341,5991,85888,6554,243467,12824,119151,7816,124316,7054,69141,8230,32592,4084,36549,5108
