geoid,name,B17001001,"B17001001, Error",B17001002,"B17001002, Error",B17001003,"B17001003, Error",B17001004,"B17001004, Error",B17001005,"B17001005, Error",B17001006,"B17001006, Error",B17001007,"B17001007, Error",B17001008,"B17001008, Error",B17001009,"B17001009, Error",B17001010,"B17001010, Error",B17001011,"B17001011, Error",B17001012,"B17001012, Error",B17001013,"B17001013, Error",B17001014,"B17001014, Error",B17001015,"B17001015, Error",B17001016,"B17001016, Error",B17001017,"B17001017, Error",B17001018,"B17001018, Error",B17001019,"B17001019, Error",B17001020,"B17001020, Error",B17001021,"B17001021, Error",B17001022,"B17001022, Error",B17001023,"B17001023, Error",B17001024,"B17001024, Error",B17001025,"B17001025, Error",B17001026,"B17001026, Error",B17001027,"B17001027, Error",B17001028,"B17001028, Error",B17001029,"B17001029, Error",B17001030,"B17001030, Error",B17001031,"B17001031, Error",B17001032,"B17001032, Error",B17001033,"B17001033, Error",B17001034,"B17001034, Error",B17001035,"B17001035, Error",B17001036,"B17001036, Error",B17001037,"B17001037, Error",B17001038,"B17001038, Error",B17001039,"B17001039, Error",B17001040,"B17001040, Error",B17001041,"B17001041, Error",B17001042,"B17001042, Error",B17001043,"B17001043, Error",B17001044,"B17001044, Error",B17001045,"B17001045, Error",B17001046,"B17001046, Error",B17001047,"B17001047, Error",B17001048,"B17001048, Error",B17001049,"B17001049, Error",B17001050,"B17001050, Error",B17001051,"B17001051, Error",B17001052,"B17001052, Error",B17001053,"B17001053, Error",B17001054,"B17001054, Error",B17001055,"B17001055, Error",B17001056,"B17001056, Error",B17001057,"B17001057, Error",B17001058,"B17001058, Error",B17001059,"B17001059, Error"
01000US,United States,327076670,26252,40763044,277214,18145866,141255,1539710,31072,322879,12957,1989372,40693,1004158,23620,348651,12014,640065,15982,2245240,39438,1957726,29029,1903174,27376,1630711,26381,2036109,23165,1553287,20904,974784,15667,22617176,150917,1488259,29785,295547,10964,1911002,33779,939819,21694,344867,11906,620935,14185,2808866,35909,3078062,36994,2725653,33734,1976741,25746,2432393,28635,2074705,20329,1920328,22860,286313600,280731,143085730,148473,7660148,33373,1587246,23812,10235371,49877,5522125,38011,1930741,24305,3881895,28695,11731957,36656,20348168,40310,20108900,36083,18215796,38202,18146684,27153,14601199,25313,9115496,18874,143227890,151235,7316947,33981,1514765,22314,9726528,51421,5271063,41926,1817663,22406,3650234,28162,10429881,34425,19231542,39220,19439372,40597,18301844,31890,18876412,33131,16173868,29915,11477770,24313
04000US51,Virginia,8472782,4516,864394,26897,372447,13252,26424,3493,7025,1707,40823,4413,19399,2495,6248,1431,12347,2266,48662,3794,40103,4675,39856,3941,35578,3310,42579,3299,31938,2683,21465,2518,491947,16879,32704,3279,5088,1300,43199,4035,19303,2925,8010,1981,12966,2196,64177,4746,70267,4898,55786,4619,43454,3763,50958,3552,45654,3524,40381,2982,7608388,26418,3779631,14539,212370,4999,41505,3289,276793,8075,146092,6831,52875,3554,103451,4859,298182,5380,523937,6689,549902,5999,483314,5863,485250,3934,371162,3714,234798,3606,3828757,17890,198005,5412,38170,3557,267224,6854,136555,6096,45932,3208,92652,3382,275133,6201,505359,7594,544368,5935,491743,5257,512756,4309,421119,5030,299741,3813
05000US11001,"District of Columbia, DC",649438,567,91068,10115,41378,6125,3237,1594,513,538,3727,1851,1235,1053,274,418,1798,1136,6266,1502,5757,2022,2330,1045,3502,1562,6073,1418,5068,1182,1598,720,49690,5717,1774,1255,997,835,4637,2080,2007,1120,701,863,597,510,7948,2153,6716,1895,4853,1695,3320,1082,7461,1629,5192,1143,3487,952,558370,10112,267067,6384,15894,1611,4203,1996,17491,2033,8458,2545,2002,993,4683,1193,14835,1620,60269,2182,53366,1081,31954,1584,24381,1461,16979,1328,12552,923,291303,5584,17051,1257,1932,823,18078,2876,6987,2137,2430,1100,4878,1221,16727,2299,70760,1940,53234,1734,32664,1081,24716,1625,23110,1169,18736,988
16000US1150000,"Washington, DC",649438,567,91068,10115,41378,6125,3237,1594,513,538,3727,1851,1235,1053,274,418,1798,1136,6266,1502,5757,2022,2330,1045,3502,1562,6073,1418,5068,1182,1598,720,49690,5717,1774,1255,997,835,4637,2080,2007,1120,701,863,597,510,7948,2153,6716,1895,4853,1695,3320,1082,7461,1629,5192,1143,3487,952,558370,10112,267067,6384,15894,1611,4203,1996,17491,2033,8458,2545,2002,993,4683,1193,14835,1620,60269,2182,53366,1081,31954,1584,24381,1461,16979,1328,12552,923,291303,5584,17051,1257,1932,823,18078,2876,6987,2137,2430,1100,4878,1221,16727,2299,70760,1940,53234,1734,32664,1081,24716,1625,23110,1169,18736,988
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6199632,4361,490595,22757,215330,12062,17174,3556,2944,1147,20934,3511,10386,2346,2573,876,6255,1613,27767,3743,24676,3360,23125,3422,22752,3772,26507,2992,18584,2762,11653,1755,275265,14165,15693,3386,3455,1365,21973,3653,10888,2828,4746,1717,8435,1868,36661,3765,38205,4448,33011,3816,23262,3191,31842,3850,22376,2707,24718,3035,5709037,22884,2831587,12717,166370,3873,35457,4156,219440,6813,113880,5609,40076,3268,82198,3901,215961,4554,401409,3963,442482,4488,387306,4292,348435,3563,232323,3256,146250,2380,2877450,14599,160209,4005,28635,2995,214158,6955,105196,5259,36145,3088,70522,3367,205025,4224,406888,4665,438065,4061,393195,3893,360564,4048,268762,2939,190086,3380
