geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
01000US,United States,334914880,,269774620,8849,191347650,60466,39569312,95079,1733272,16041,19769752,44702,592077,19817,1949065,39660,14813501,122033,3297389,54982,11516112,109337,65140276,8848,11304012,116032,1050660,35940,1608061,42871,282571,14903,70340,7848,22899316,147631,27925316,135711,25226744,134424,2698572,48972
04000US51,Virginia,8715698,,7745649,1595,5061648,7840,1575781,11690,11529,1612,600302,7472,6295,3845,52753,6468,437341,14465,68564,6544,368777,12860,970049,1595,153084,10238,28352,5152,21241,4675,3470,1235,1218,892,347690,18345,414994,17148,361045,16555,53949,5960
05000US11001,"District of Columbia, DC",678972,,597514,,252213,909,272706,5590,668,267,27977,1320,538,437,4895,3272,38517,4837,5317,1505,33200,4686,81458,,11186,2321,4726,2409,968,565,247,263,186,344,29949,5557,34196,4706,26621,4240,7575,2496
16000US1150000,"Washington, DC",678972,,597514,,252213,909,272706,5590,668,267,27977,1320,538,437,4895,3272,38517,4837,5317,1505,33200,4686,81458,,11186,2321,4726,2409,968,565,247,263,186,344,29949,5557,34196,4706,26621,4240,7575,2496
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6304449,2416,5156262,2980,2576475,7629,1513983,11793,6299,1290,677463,7456,2716,1208,46626,7657,332700,13802,50544,5957,282156,13615,1148187,2189,141579,12904,24851,4674,31309,6669,2880,1222,1302,1595,520728,25040,425538,21130,372208,21139,53330,6705
