geoid,name,B25003001,"B25003001, Error",B25003002,"B25003002, Error",B25003003,"B25003003, Error"
01000US,United States,131332360,130190,85685870,259497,45646492,154839
04000US51,Virginia,3402670,10363,2307077,17782,1095593,14067
05000US11001,"District of Columbia, DC",334673,3520,130934,4679,203739,5012
16000US1150000,"Washington, DC",334673,3520,130934,4679,203739,5012
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2409575,7566,1530307,11844,879268,13048
