geoid,name,B08006001,"B08006001, Error",B08006002,"B08006002, Error",B08006003,"B08006003, Error",B08006004,"B08006004, Error",B08006005,"B08006005, Error",B08006006,"B08006006, Error",B08006007,"B08006007, Error",B08006008,"B08006008, Error",B08006009,"B08006009, Error",B08006010,"B08006010, Error",B08006011,"B08006011, Error",B08006012,"B08006012, Error",B08006013,"B08006013, Error",B08006014,"B08006014, Error",B08006015,"B08006015, Error",B08006016,"B08006016, Error",B08006017,"B08006017, Error",B08006018,"B08006018, Error",B08006019,"B08006019, Error",B08006020,"B08006020, Error",B08006021,"B08006021, Error",B08006022,"B08006022, Error",B08006023,"B08006023, Error",B08006024,"B08006024, Error",B08006025,"B08006025, Error",B08006026,"B08006026, Error",B08006027,"B08006027, Error",B08006028,"B08006028, Error",B08006029,"B08006029, Error",B08006030,"B08006030, Error",B08006031,"B08006031, Error",B08006032,"B08006032, Error",B08006033,"B08006033, Error",B08006034,"B08006034, Error",B08006035,"B08006035, Error",B08006036,"B08006036, Error",B08006037,"B08006037, Error",B08006038,"B08006038, Error",B08006039,"B08006039, Error",B08006040,"B08006040, Error",B08006041,"B08006041, Error",B08006042,"B08006042, Error",B08006043,"B08006043, Error",B08006044,"B08006044, Error",B08006045,"B08006045, Error",B08006046,"B08006046, Error",B08006047,"B08006047, Error",B08006048,"B08006048, Error",B08006049,"B08006049, Error",B08006050,"B08006050, Error",B08006051,"B08006051, Error"
01000US,United States,162434670,156913,126985710,143816,112376080,148075,14609627,89261,10696703,75307,2325425,32534,1587499,29835,5735258,48059,2636607,36756,2242806,26054,626481,15798,155455,7733,73909,5226,761757,16178,3966159,36348,2499282,36109,22486510,95950,85737920,109745,68128830,111288,60763632,114709,7365195,53759,5386341,49846,1129155,19736,849699,21362,2868329,31755,1258570,26087,1128159,18572,353769,11058,84309,5575,43522,3766,529802,14203,2087133,29633,1398351,25970,10725473,56298,76696760,101593,58856880,95982,51612448,98686,7244432,61667,5310362,47686,1196270,26088,737800,17026,2866929,31085,1378037,21041,1114647,18672,272712,9185,71146,5357,30387,3388,231955,8634,1879026,23229,1100931,23053,11761037,59376
04000US51,Virginia,4377734,18544,3372704,21835,2996225,22463,376479,14626,286098,13831,54486,5889,35895,3630,109493,6957,45848,5015,51269,4077,10297,2315,1703,1241,376,410,12205,1835,85514,5059,66280,5294,731538,13994,2300279,12749,1795648,13410,1601971,14126,193677,9298,144868,8493,27328,3342,21481,2713,54146,4860,21349,3228,27021,2850,5140,1203,526,415,110,176,8203,1424,48663,4044,37893,3854,355726,9243,2077455,14455,1577056,16560,1394254,16248,182802,8063,141230,7697,27158,4027,14414,2269,55347,4140,24499,3218,24248,2631,5157,1656,1177,941,266,276,4002,998,36851,2923,28387,3282,375812,9526
05000US11001,"District of Columbia, DC",383558,7194,125551,7355,109637,6510,15914,2608,12679,2528,1889,730,1346,847,87848,5184,29950,4066,55205,4010,1710,866,983,965,0,244,13276,2244,43267,4201,8990,1933,104626,6425,184545,4608,64692,5406,57666,4894,7026,1653,6179,1608,473,307,374,312,38284,3634,12915,2649,23990,2654,853,492,526,747,0,244,8824,1667,20840,2601,4218,1185,47687,3634,199013,4877,60859,4360,51971,4244,8888,1552,6500,1523,1416,607,972,612,49564,3815,17035,2988,31215,3205,857,717,457,573,0,244,4452,1316,22427,3084,4772,1573,56939,4610
16000US1150000,"Washington, DC",383558,7194,125551,7355,109637,6510,15914,2608,12679,2528,1889,730,1346,847,87848,5184,29950,4066,55205,4010,1710,866,983,965,0,244,13276,2244,43267,4201,8990,1933,104626,6425,184545,4608,64692,5406,57666,4894,7026,1653,6179,1608,473,307,374,312,38284,3634,12915,2649,23990,2654,853,492,526,747,0,244,8824,1667,20840,2601,4218,1185,47687,3634,199013,4877,60859,4360,51971,4244,8888,1552,6500,1523,1416,607,972,612,49564,3815,17035,2988,31215,3205,857,717,457,573,0,244,4452,1316,22427,3084,4772,1573,56939,4610
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3398706,16592,2185344,18148,1903458,19989,281886,12085,207979,10656,45379,4965,28528,3935,278441,10590,99184,8115,159576,7188,15672,2563,3633,1706,376,410,23800,2690,99150,7078,66116,6419,745855,14573,1771234,10337,1170528,12823,1022339,11885,148189,8344,104845,7523,26076,3234,17268,2905,129852,7424,42777,4874,77010,5276,8369,1644,1586,957,110,176,16636,2003,52193,4628,34375,4102,367650,9070,1627472,12111,1014816,13377,881119,14641,133697,6066,103134,5333,19303,2686,11260,2287,148589,7138,56407,5328,82566,4737,7303,1737,2047,1256,266,276,7164,1508,46957,4121,31741,3682,378205,9586
