geoid,name,B25024001,"B25024001, Error",B25024002,"B25024002, Error",B25024003,"B25024003, Error",B25024004,"B25024004, Error",B25024005,"B25024005, Error",B25024006,"B25024006, Error",B25024007,"B25024007, Error",B25024008,"B25024008, Error",B25024009,"B25024009, Error",B25024010,"B25024010, Error",B25024011,"B25024011, Error"
01000US,United States,145333460,10062,88842256,142314,9125711,49042,4766305,45563,6252132,51263,6607813,63741,6189673,52065,5527307,50290,9815908,51469,8014250,57874,192105,9286
04000US51,Virginia,3717625,472,2275830,13196,420119,10307,66264,5802,104198,6079,159195,7445,184141,8610,89362,4981,254354,8246,163147,6551,1015,577
05000US11001,"District of Columbia, DC",367125,69,37187,2889,75720,3989,10657,1727,25158,3939,27302,3639,30764,4408,26435,2966,133047,4631,532,579,323,316
16000US1150000,"Washington, DC",367125,69,37187,2889,75720,3989,10657,1727,25158,3939,27302,3639,30764,4408,26435,2966,133047,4631,532,579,323,316
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2532369,2015,1115569,11801,492948,10076,30224,3056,58890,5752,133553,7833,196719,8872,83650,5498,403303,8240,16419,2383,1094,553
