geoid,name,B25075001,"B25075001, Error",B25075002,"B25075002, Error",B25075003,"B25075003, Error",B25075004,"B25075004, Error",B25075005,"B25075005, Error",B25075006,"B25075006, Error",B25075007,"B25075007, Error",B25075008,"B25075008, Error",B25075009,"B25075009, Error",B25075010,"B25075010, Error",B25075011,"B25075011, Error",B25075012,"B25075012, Error",B25075013,"B25075013, Error",B25075014,"B25075014, Error",B25075015,"B25075015, Error",B25075016,"B25075016, Error",B25075017,"B25075017, Error",B25075018,"B25075018, Error",B25075019,"B25075019, Error",B25075020,"B25075020, Error",B25075021,"B25075021, Error",B25075022,"B25075022, Error",B25075023,"B25075023, Error",B25075024,"B25075024, Error",B25075025,"B25075025, Error",B25075026,"B25075026, Error",B25075027,"B25075027, Error"
01000US,United States,82892040,360266,1076983,11612,490383,5964,416267,5396,531847,6522,429356,4855,354507,5102,402297,4997,820356,6922,1135708,7517,709881,7586,1168927,9073,1298639,10537,1234689,10103,3799063,22793,3048261,16821,3838639,23684,4078881,22323,8551663,36986,7649080,41997,11942180,65740,8692918,43633,11176976,53535,4694948,24739,3078774,17511,957845,7227,1312969,9343
04000US51,Virginia,2234492,12833,28465,1165,9345,790,8329,665,9246,714,8112,673,6324,688,6203,608,12993,1012,17191,848,11133,725,18786,1046,20288,1037,19595,901,68686,2094,57656,1875,78709,1930,91103,2665,216382,3289,216557,3946,349560,4738,272506,3626,384273,4518,180299,2824,100204,2022,21545,989,21002,993
05000US11001,"District of Columbia, DC",132288,2557,697,173,62,48,0,34,136,125,65,60,21,25,189,116,194,111,153,93,135,83,74,46,88,50,81,59,621,172,621,205,675,190,484,230,1930,368,4159,801,12069,1024,14834,1011,32123,1444,23120,1116,24691,1001,7925,680,7141,551
16000US1150000,"Washington, DC",132288,2557,697,173,62,48,0,34,136,125,65,60,21,25,189,116,194,111,153,93,135,83,74,46,88,50,81,59,621,172,621,205,675,190,484,230,1930,368,4159,801,12069,1024,14834,1011,32123,1444,23120,1116,24691,1001,7925,680,7141,551
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",1493423,8261,12644,775,1057,272,725,187,1476,314,1729,303,2138,336,1940,296,3526,399,3051,354,2158,404,2266,402,1939,389,2149,532,7046,604,6558,715,9426,817,13363,1124,52333,1870,73670,1966,217199,3545,241621,3464,418768,4323,216325,2858,135903,2499,34689,1423,29724,1188
