geoid,name,B21002001,"B21002001, Error",B21002002,"B21002002, Error",B21002003,"B21002003, Error",B21002004,"B21002004, Error",B21002005,"B21002005, Error",B21002006,"B21002006, Error",B21002007,"B21002007, Error",B21002008,"B21002008, Error",B21002009,"B21002009, Error",B21002010,"B21002010, Error",B21002011,"B21002011, Error",B21002012,"B21002012, Error",B21002013,"B21002013, Error",B21002014,"B21002014, Error",B21002015,"B21002015, Error",B21002016,"B21002016, Error"
01000US,United States,16569149,47618,2721701,14830,1320312,12601,57148,1781,2288705,13887,262446,4409,5221921,20087,76601,2014,7826,665,760295,6774,16439,1085,195123,3311,2511442,12799,1088163,7746,39260,1836,1767,392
04000US51,Virginia,637971,5935,124172,3099,106793,2854,4074,417,101576,2724,18567,945,147792,2621,3392,388,699,181,16793,781,476,120,4420,528,83448,2266,24755,1050,773,211,241,234
05000US11001,"District of Columbia, DC",20481,1162,5472,698,2094,306,43,30,2037,395,154,71,5215,677,292,201,9,14,1017,241,35,60,215,92,2756,482,1117,252,25,23,0,34
16000US1150000,"Washington, DC",20481,1162,5472,698,2094,306,43,30,2037,395,154,71,5215,677,292,201,9,14,1017,241,35,60,215,92,2756,482,1117,252,25,23,0,34
31000US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",352853,4724,72835,2439,67002,2390,2386,329,56127,1992,9730,813,72484,1995,2034,343,490,160,9778,773,250,100,2823,445,43714,1506,12826,738,374,121,0,30
